score,headline,url,ticker,timestamp
6.0,Polygon Co-Founder Mihailo Bjelic Exits Layer 2,https://www.coindesk.com/markets/2025/05/24/polygon-co-founder-mihailo-bjelic-exits-layer-2,CRYPTO,2025-05-25T23:05:20.658810+00:00
9.0,Crypto Bulls Lose $500M as Bitcoin Hovers Around $108K After Trump’s Tariff Threats,https://www.coindesk.com/markets/2025/05/24/crypto-bulls-lose-500m-as-bitcoin-hovers-around-108k-after-trumps-tariff-threats,500M,2025-05-25T23:05:20.658810+00:00
10.0,"Dogecoin, Cardano’s ADA, XRP Fall 7% in Weekend Bloodbath",https://www.coindesk.com/markets/2025/05/24/dogecoin-cardanos-ada-xrp-fall-7-in-weekend-bloodbath,CRYPTO,2025-05-25T23:05:20.658810+00:00
6.0,"Strategy Slumps 6%, Leading Crypto Names Lower as Bitcoin Treasury Strategies Are Questioned",https://www.coindesk.com/markets/2025/05/23/strategy-slumps-6-leading-crypto-names-lower-as-bitcoin-treasury-strategies-are-questioned,CRYPTO,2025-05-25T23:05:20.658810+00:00
8.0,Crypto Market Sees $300M Liquidations as Trump Tariff Threats Flush Late Bulls,https://www.coindesk.com/markets/2025/05/23/crypto-market-sees-usd300m-liquidations-as-trump-tariff-threats-flush-late-bulls,300M,2025-05-25T23:05:20.658810+00:00
4.0,CoinDesk 20 Performance Update: Index Declines 3.2% as All Assets Trade Lower,https://www.coindesk.com/coindesk-indices/2025/05/23/coindesk-20-performance-update-index-declines-3-2-as-all-assets-trade-lower,CRYPTO,2025-05-25T23:05:20.658810+00:00
8.0,Semler Scientific Bolsters Bitcoin Holdings with $50M Acquisition,https://www.coindesk.com/markets/2025/05/23/semler-scientific-bolsters-bitcoin-holdings-with-usd50m-acquisition,50M,2025-05-25T23:05:20.658810+00:00
7.0,Crypto Lender Ledn Goes Full Bitcoin Maxi as It Seeks to Reduce Client Asset Risk,https://www.coindesk.com/business/2025/05/23/crypto-lender-ledn-goes-full-bitcoin-maxi-as-it-seeks-to-reduce-client-asset-risk,CRYPTO,2025-05-25T23:05:20.658810+00:00
9.0,"Good Vibes Shattered as Trump Revives Trade War, Sending Bitcoin Tumbling Below $109K",https://www.coindesk.com/markets/2025/05/23/good-vibes-shattered-as-trump-revives-trade-war-bitcoin-tumbles-below-usd109k,109K,2025-05-25T23:05:20.658810+00:00
8.0,"Crypto Daybook Americas: Bitcoin Market Cap Tops $2.2T as Derivatives, Sentiment Signal More Upside",https://www.coindesk.com/daybook-us/2025/05/23/crypto-daybook-americas-bitcoin-market-cap-tops-usd2-2t-as-derivatives-sentiment-signal-more-upside,2.2T,2025-05-25T23:05:20.658810+00:00
7.0,CFTC’s Plans for Crypto Perpetual Trading Puts Focus on Hyperliquid’s HYPE,https://www.coindesk.com/markets/2025/05/23/cftcs-plans-for-crypto-perpetual-trading-puts-focus-on-hyperliquids-hype,CRYPTO,2025-05-25T23:05:20.658810+00:00
9.0,Major U.S. Banks Mull Jointly Launching Stablecoin: WSJ,https://www.coindesk.com/business/2025/05/23/major-us-banks-mull-jointly-launching-stablecoin-wsj,CRYPTO,2025-05-25T23:05:20.658810+00:00
9.0,Bitcoin Enters Strongest Accumulation Phase Since January as BTC Price Passes $110K,https://www.coindesk.com/markets/2025/05/23/bitcoin-enters-strongest-accumulation-phase-since-january-as-btc-price-passes-110k,110K,2025-05-25T23:05:20.658810+00:00
9.0,"Justin Sun Defends TRUMP After Presidential Dinner, Says 'Memecoins Have Merit'",https://www.coindesk.com/markets/2025/05/23/justin-sun-defends-trump-after-presidential-dinner-says-memecoins-have-merit,CRYPTO,2025-05-25T23:05:20.658810+00:00
10.0,XRP Could Rocket to $8 as Focus Shifts to Crypto Majors After Bitcoin's Record Run: Traders,https://www.coindesk.com/markets/2025/05/23/xrp-could-rocket-to-8-as-focus-shifts-to-crypto-majors-after-bitcoins-record-run-traders,8,2025-05-25T23:05:20.658810+00:00
8.0,"This Week in Crypto Games: 'Off the Grid' Coming to Steam, Ethereum's 'Ember Sword' Shuts Down",https://decrypt.co/322015/this-week-crypto-games-off-grid-steam-ember-sword,CRYPTO,2025-05-26T00:05:14.973034+00:00
8.0,Why Bitcoin Skepticism Persists Even as Mainstream Adoption Grows: Adam Back,https://decrypt.co/320512/why-bitcoin-skepticism-persists-adam-back,CRYPTO,2025-05-26T00:05:14.973034+00:00
9.0,7 Ways to Protect Yourself From Violent Crypto Attacks (Without a Shotgun),https://decrypt.co/321821/7-ways-protect-yourself-crypto-attacks,CRYPTO,2025-05-26T00:05:14.973034+00:00
3.0,"Same Prompt, Different Laura: AI Responses Reveal Racial Patterning",https://decrypt.co/321841/same-prompt-different-laura-ai-racial-patterning,CRYPTO,2025-05-26T00:05:14.973034+00:00
8.0,"Wall Street Gets Ethereum's 'Digital Oil', Says Etherealize Co-Founder Vivek Raman",https://decrypt.co/321861/wall-street-gets-ethereum-digital-oil-etherealize,CRYPTO,2025-05-26T00:05:14.973034+00:00
3.0,Anthropic Claude 4 Review: Creative Genius Trapped by Old Limitations,https://decrypt.co/321910/anthropic-claude-4-review-creative-genius-trapped-by-old-limitations,CRYPTO,2025-05-26T00:05:14.973034+00:00
9.0,"Buy a Burger With Bitcoin? Beware the Tax Risks, Experts Warn",https://decrypt.co/321389/buy-burger-bitcoin-beware-tax-risks,CRYPTO,2025-05-26T00:05:14.973034+00:00
8.0,WalletConnect Token Lands on Solana With WCT Airdrop,https://decrypt.co/321898/walletconnect-token-lands-on-solana-with-wct-airdrop,CRYPTO,2025-05-26T00:05:14.973034+00:00
8.0,"Public Keys: Coinbase Hack Fallout, MSTR Legal Strife and Stable-Curious Wall Street",https://decrypt.co/321868/public-keys-coinbase-mstr-strategy-bitcoin-stablecoins-wall-street,CRYPTO,2025-05-26T00:05:14.973034+00:00
9.0,Bitcoin and Ethereum ETFs Add More Than $1 Billion Combined in a Single Day,https://decrypt.co/321869/bitcoin-ethereum-etfs-1-billion-combined-single-day,1,2025-05-26T00:05:14.973034+00:00
9.0,Most Trump Crypto Dinner VIPs Have Moved or Dumped Their Coins,https://decrypt.co/321849/trump-crypto-dinner-vips-dumped-coins,CRYPTO,2025-05-26T00:05:14.973034+00:00
7.0,Danny Ryan and Vivek Raman on Why Ethereum Is Winning Wall Street's Tokenization Race,https://decrypt.co/videos/interviews/Nv3c2mR8/danny-ryan-and-vivek-raman-on-why-ethereum-is-winning-wall-streets-tokenization-race,CRYPTO,2025-05-26T00:05:14.973034+00:00
7.0,Publicly Traded Semler Scientific Buys More Bitcoin as Law Firm Targets Company,https://decrypt.co/321862/semler-scientific-buys-bitcoin-law-firm-targets,CRYPTO,2025-05-26T00:05:14.973034+00:00
9.0,'Off the Grid' NFT Sales Heating Up as Avalanche Game Plots Expansion to Steam,https://decrypt.co/321838/off-grid-avalanche-nft-sales-steam-expansion,CRYPTO,2025-05-26T00:05:14.973034+00:00
9.0,Someone Launched a Solana Meme Coin From the Trump Crypto Dinner—It Flopped,https://decrypt.co/321839/solana-meme-coin-trump-crypto-dinner-flopped,CRYPTO,2025-05-26T00:05:14.973034+00:00
4.0,Inside Rug Radio’s Whirlwind Tour of Dubai,https://decrypt.co/321814/inside-rug-radios-whirlwind-tour-of-dubai,CRYPTO,2025-05-26T00:05:14.973034+00:00
9.0,"BTC dips from ATH, US banks Consider Stablecoin, HYPE leads L1s again!",https://decrypt.co/videos/interviews/go1l84qc/btc-dips-from-ath-us-banks-consider-stablecoin-hype-leads-l1s-again,CRYPTO,2025-05-26T00:05:14.973034+00:00
9.0,‘A New Frontier’: DeLorean Launches On-Chain Car Marketplace With Patrick Stewart,https://decrypt.co/321779/a-new-frontier-delorean-launches-on-chain-car-marketplace-with-patrick-stewart,CRYPTO,2025-05-26T00:05:14.973034+00:00
9.0,"Ethereum, XRP Drop as Altcoins Brace for New Trump Tariffs on EU, Apple",https://decrypt.co/321777/ethereum-xrp-drop-altcoins-brace-new-trump-tariffs-on-eu-apple,CRYPTO,2025-05-26T00:05:14.973034+00:00
9.0,Man Gets Six Years for Laundering $1M into Bitcoin for Scammers and Drug Dealers,https://decrypt.co/321768/man-gets-six-years-for-laundering-1m-into-bitcoin-for-scammers-and-drug-dealers,1M,2025-05-26T00:05:14.973034+00:00
9.0,Bitcoin Rally Wavers as Trump Drops 50% EU Tariff Bombshell,https://decrypt.co/321767/bitcoin-rally-wavers-as-trump-drops-50-eu-tariff-bombshell,CRYPTO,2025-05-26T00:05:14.973034+00:00
5.0,Melania Trump Uses AI to Narrate Her New Memoir,https://decrypt.co/321752/melania-trump-uses-ai-to-narrate-her-new-memoir,CRYPTO,2025-05-26T00:05:14.973034+00:00
9.0,Global Darknet Bust Leads to $200M in Digital Asset and Cash Seizures,https://decrypt.co/321750/global-darknet-bust-200m-digital-asset-cash-seizures,200M,2025-05-26T00:05:14.973034+00:00
9.0,Trump's Meme Coin Dinner Draws Protests Calling For End to 'Crypto Corruption',https://decrypt.co/321747/trumps-meme-coin-dinner-draws-protests,CRYPTO,2025-05-26T00:05:14.973034+00:00
9.0,America's Biggest Banks Consider Teaming Up to Challenge $245B Stablecoin Market: WSJ,https://decrypt.co/321744/americas-biggest-banks-teaming-stablecoin-market,245B,2025-05-26T00:05:14.973034+00:00
7.0,"YGG Launches New Publishing Arm, Debuts First Game ‘LOL Land’",https://decrypt.co/321728/ygg-launches-new-publishing-arm-debuts-first-game-lol-land,CRYPTO,2025-05-26T01:05:11.418909+00:00
9.0,Bitcoin Trading Volume Soars as Price Pumps to New Heights,https://decrypt.co/321675/bitcoin-trading-volume-soars-price-pumps,CRYPTO,2025-05-26T01:05:11.418909+00:00
9.0,Ethereum's 'Ember Sword' Is the Latest in a Growing Wave of Crypto Game Shutdowns,https://decrypt.co/321686/ethereum-mmo-ember-sword-latest-crypto-game-shutdown,CRYPTO,2025-05-26T01:05:11.418909+00:00
6.0,CFTC Signals Crypto Perps Could Trade in US as Commissioners Head for the Exits,https://decrypt.co/321692/cftc-crypto-perps-trade-us-commissioners-exit,CRYPTO,2025-05-26T01:05:11.418909+00:00
8.0,Myriad Moves: Bitcoin Price Predictions and Eyes on Coinbase Hack Bounty Prize,https://decrypt.co/321630/myriad-moves-bitcoin-price-predictions-coinbase-hack-bounty,CRYPTO,2025-05-26T01:05:11.418909+00:00
9.0,"'Orgy of Corruption': Senators Slam Trump Crypto Dinner, Demand Info on Attendees",https://decrypt.co/321684/orgy-corruption-democrats-slam-trump-crypto-dinner,CRYPTO,2025-05-26T01:05:11.418909+00:00
9.0,Bitcoin Options Open Interest Spikes to Record High as Traders Target $116K,https://decrypt.co/321685/bitcoin-options-open-interest-spikes-to-record-high-traders-target-116k,116K,2025-05-26T01:05:11.418909+00:00
3.0,"Anthropic's Claude 4 Arrives, Obliterating AI Rivals—And Budgets Too",https://decrypt.co/321648/claude-4-obliterates-ai-rivals-budgets-too,CRYPTO,2025-05-26T01:05:11.418909+00:00
9.0,"Ethereum, Solana and Dogecoin Jump as Bitcoin Sets Another Record Price",https://decrypt.co/321660/ethereum-solana-dogecoin-jump-bitcoin-record-price,CRYPTO,2025-05-26T01:05:11.418909+00:00
9.0,"Hours Before Trump Crypto Dinner, Democrats Push Another Bill to Stop President’s Digital Asset Dealings",https://decrypt.co/321661/trump-crypto-dinner-democrats-bill-stop-president-dealings,CRYPTO,2025-05-26T01:05:11.418909+00:00
8.0,"Bitcoin Pizza Day, 15 Years Later: Here's How Much Those Pies Are Worth Now",https://decrypt.co/321640/bitcoin-pizza-day-15-years-later-how-much-pies-worth,CRYPTO,2025-05-26T01:05:11.418909+00:00
9.0,Sui Token Starts to Recover After $223 Million Exploit on Its Biggest Decentralized Exchange,https://decrypt.co/321628/suis-token-rebounds-following-exploit-its-largest-decentralized-exchange,223,2025-05-26T01:05:11.418909+00:00
8.0,"BTC hits ATH, InfoFi battle begins, Texas passes BTC bill",https://decrypt.co/videos/interviews/FfiuQaOA/btc-hits-ath-infofi-battle-begins-texas-passes-btc-bill,CRYPTO,2025-05-26T01:05:11.418909+00:00
7.0,Glider Co-Founder Brian Huang on Making Crypto Accessible 'For Everyone',https://decrypt.co/videos/interviews/s8sitejl/glider-co-founder-brian-huang-on-making-crypto-accessible-for-everyone,CRYPTO,2025-05-26T01:05:11.418909+00:00
9.0,"BTC nears ATH, InfoFi battle begins, Texas passes BTC bill",https://decrypt.co/videos/interviews/U3OljS7Q/btc-nears-ath-infofi-battle-begins-texas-passes-btc-bill,CRYPTO,2025-05-26T01:05:11.418909+00:00
4.0,"UNDER EXPOSED EP 26 - Moody’s and Macro, ETH Fakeout and Trading Roundtable",https://decrypt.co/videos/interviews/Wc93vtEG/under-exposed-ep-26-moodys-and-macro-eth-fakeout-and-trading-roundtable,CRYPTO,2025-05-26T01:05:11.418909+00:00
8.0,"ETH leads Majors, SOL ETFs Delayed, Bybit allows Stock Trading",https://decrypt.co/videos/interviews/DdlAEGUO/eth-leads-majors-sol-etfs-delayed-bybit-allows-stock-trading,CRYPTO,2025-05-26T01:05:11.418909+00:00
8.0,"Bitcoin’s highest weekly close, Moody’s downgrades US, mini-crash hits alts",https://decrypt.co/videos/interviews/NcfWDEwQ/bitcoins-highest-weekly-close-moodys-downgrades-us-mini-crash-hits-alts,CRYPTO,2025-05-26T01:05:11.418909+00:00
9.0,"Coinbase user Data Hacked, FTX Repayments Coming, Bond Yields soar",https://decrypt.co/videos/interviews/LtTpnmEa/coinbase-user-data-hacked-ftx-repayments-coming-bond-yields-soar,CRYPTO,2025-05-26T01:05:11.418909+00:00
4.0,"Crypto falls, 10Y back above 4.5%, Believe App pauses launches",https://decrypt.co/videos/interviews/FmrXwC9Q/crypto-falls-10y-back-above-45-believe-app-pauses-launches,CRYPTO,2025-05-26T01:05:11.418909+00:00
2.0,UNDER EXPOSED EP 25,https://decrypt.co/videos/interviews/Vin9tHYi/under-exposed-ep-25,CRYPTO,2025-05-26T01:05:11.418909+00:00
8.0,"Crypto dips, Coinbase joins S&P 500, CPI today",https://decrypt.co/videos/interviews/a7PcDMYu/crypto-dips-coinbase-joins-sp-500-cpi-today,CRYPTO,2025-05-26T01:05:11.418909+00:00
8.0,ETH Soars  US-China Nearer To Trade Deal  WIF Hits $1 2B,https://decrypt.co/videos/interviews/CM19e8fq/eth-soars-us-china-nearer-to-trade-deal-wif-hits-1-2b,1,2025-05-26T01:05:11.418909+00:00
8.0,"ETH soars after Pectra Upgrade, China Tariffs may Drop, PEPE leads MEMES",https://decrypt.co/videos/interviews/puNxfm8x/eth-soars-after-pectra-upgrade-china-tariffs-may-drop-pepe-leads-memes,CRYPTO,2025-05-26T01:05:11.418909+00:00
9.0,"BTC nears $100K, Trade deal Optimism, Stripe allows Stablecoin Accounts",https://decrypt.co/videos/interviews/iEpSMJpx/btc-nears-100k-trade-deal-optimism-stripe-allows-stablecoin-accounts,"100K,",2025-05-26T01:05:11.418909+00:00
7.0,"Crypto rallies, US-China trade talks to begin, FOMC decision today",https://decrypt.co/videos/interviews/dAaa6kq6/crypto-rallies-us-china-trade-talks-to-begin-fomc-decision-today,CRYPTO,2025-05-26T02:05:19.770649+00:00
4.0,"UNDER EXPOSED EP 24 - The Retail Rally, Trump’s Policy Impact & Crypto AI 2",https://decrypt.co/videos/interviews/MFdfWAVQ/under-exposed-ep-24-the-retail-rally-trumps-policy-impact-crypto-ai-2,CRYPTO,2025-05-26T02:05:19.770649+00:00
6.0,"Crypto legislation worries, gold starts rallying again, CFTC to trial tokenisation",https://decrypt.co/videos/interviews/bxvtquhk/crypto-legislation-worries-gold-starts-rallying-again-cftc-to-trial-tokenisation,CRYPTO,2025-05-26T02:05:19.770649+00:00
8.0,"BTC retreats, Nvidia considering BTC treasury, SOL fixes zero-day",https://decrypt.co/videos/interviews/1JQzQQAd/btc-retreats-nvidia-considering-btc-treasury-sol-fixes-zero-day,CRYPTO,2025-05-26T02:05:19.770649+00:00
9.0,"Binance Founder CZ Talks Life Inside Prison, Trump Presidency, and the State of Crypto",https://decrypt.co/videos/interviews/oZc7E2jw/binance-founder-cz-talks-life-inside-prison-trump-presidency-and-the-state-of-crypto,CRYPTO,2025-05-26T02:05:19.770649+00:00
4.0,"Understanding Bitcoin yield: staking, liquid staking tokens and vaulted strategies",https://cryptoslate.com/understanding-bitcoin-yield-staking-liquid-staking-tokens-and-vaulted-strategies/,CRYPTO,2025-05-26T02:05:19.770649+00:00
7.0,"Tether to issue separate stablecoin for U.S. despite ‘getting comfortable’ with the Genius Act, CEO says",https://cryptoslate.com/tether-to-issue-separate-stablecoin-for-u-s-despite-getting-comfortable-with-the-genius-act-ceo-says/,CRYPTO,2025-05-26T02:05:19.770649+00:00
7.0,"Talking beers, bars, and $80 million losses with SportFi pioneer Chiliz’s Max Rabinovitch",https://cryptoslate.com/talking-beers-bars-and-80-million-losses-with-sportfi-pioneer-chilizs-max-rabinovitch/,80,2025-05-26T02:05:19.770649+00:00
9.0,Former IMF chief economist believes crypto is a rising threat to the U.S. Dollar’s dominance,https://cryptoslate.com/former-imf-chief-economist-believes-crypto-is-a-rising-threat-to-the-u-s-dollars-dominance/,CRYPTO,2025-05-26T02:05:19.770649+00:00
9.0,Trump’s controversial memecoin dinner elicited mixed responses from attendees,https://cryptoslate.com/trumps-controversial-memecoin-dinner-elicited-mixed-responses-from-attendees/,CRYPTO,2025-05-26T02:05:19.770649+00:00
7.0,Bad tokenomics kill good projects (here’s how to improve them),https://cryptoslate.com/bad-tokenomics-kill-good-projects-heres-how-to-improve-them/,CRYPTO,2025-05-26T02:05:19.770649+00:00
3.0,How to best leverage LSDFi?,https://cryptoslate.com/how-to-best-leverage-lsdfi/,CRYPTO,2025-05-26T02:05:19.770649+00:00
8.0,BlackRock’s IBIT leads all US ETF inflows following Bitcoin’s historic rally to new ATH,https://cryptoslate.com/insights/blackrocks-ibit-leads-all-us-etf-inflows-following-bitcoins-historic-rally-to-new-ath/,CRYPTO,2025-05-26T02:05:19.770649+00:00
10.0,Former SafeMoon CEO Braden Karony convicted on all charges in $200M crypto fraud scheme,https://cryptoslate.com/former-safemoon-ceo-braden-karony-convicted-on-all-charges-in-200m-crypto-fraud-scheme/,200M,2025-05-26T02:05:19.770649+00:00
7.0,"TRON Network Strengthens Global Payment Infrastructure as Bridge, a Stripe Company, Expands Integration",https://cryptoslate.com/tron-network-strengthens-global-payment-infrastructure-as-bridge-a-stripe-company-expands-integration/,CRYPTO,2025-05-26T02:05:19.770649+00:00
9.0,Bitcoin Long-Term Holders Data Hint When the Next All-Time High Might Be,https://beincrypto.com/bitcoin-price-faces-challenge-to-hit-new-high/,CRYPTO,2025-05-26T02:05:19.770649+00:00
9.0,XRP Holders Mature as Bitcoin Correlation Dims – Where is the Price Going?,https://beincrypto.com/xrp-holders-mature-while-price-slips/,CRYPTO,2025-05-26T02:05:19.770649+00:00
9.0,Can FARTCOIN Breakout Towards an All-Time High or More Corrections Ahead?,https://beincrypto.com/fartcoin-rally-over-or-more-gains-ahead/,CRYPTO,2025-05-26T02:05:19.770649+00:00
9.0,"Dogecoin Hits Indy 500 Track With $26,000 Charity for Children Hospital",https://beincrypto.com/dogecoin-indy-500-racecar-sponsorship/,CRYPTO,2025-05-26T02:05:19.770649+00:00
9.0,"Inferno Drainer Steals $150,000 in Crypto Phishing Attack",https://beincrypto.com/inferno-drainer-ethereum-wallet-crypto-phishing-attack/,CRYPTO,2025-05-26T02:05:19.770649+00:00
9.0,TRUMP Traders Fear $30 Million Liquidations If Meme Coin Rallies 15%,https://beincrypto.com/trump-traders-fear-losses-if-price-rallies/,30,2025-05-26T02:05:19.770649+00:00
9.0,Traders Accumulate $381 Million SOL – Is Solana Preparing for a Breakout?,https://beincrypto.com/solana-accumulation-surges-potential-volatility-spike/,381,2025-05-26T02:05:19.770649+00:00
8.0,Bitcoin Short Positions Increase as Market Sentiment Shifts to Fear,https://beincrypto.com/bitcoin-short-positions-increase-market-sentiment-shifts/,CRYPTO,2025-05-26T02:05:19.770649+00:00
8.0,Coinbase’s Base Network Plans Major Upgrades to Challenge Solana,https://beincrypto.com/coinbase-base-blockchain-upgrades-compete-with-solana/,CRYPTO,2025-05-26T02:05:19.770649+00:00
9.0,Ethereum Holder Sold Over $570 Million in 48 Hours – What’s Next for ETH?,https://beincrypto.com/ethereum-price-could-decline-after-570-million-selling/,570,2025-05-26T02:05:19.770649+00:00
7.0,"Bitcoin Rebounds as Trump Extends EU Tariff Deadline, US Futures Tick Higher",https://decrypt.co/322047/bitcoin-rebounds-as-trump-extends-eu-tariff-deadline-us-futures-tick-higher,CRYPTO,2025-05-26T03:05:15.411238+00:00
7.0,Solana Launches New Tool for DeFi KYC and User Verification,https://beincrypto.com/solana-identity-tool-defi-kyc-verification/,CRYPTO,2025-05-26T03:05:15.411238+00:00
9.0,Bitcoin Whale Doubles Down With $1.25 Billion Long Bet on Hyperliquid,https://beincrypto.com/crypto-whale-billion-dollar-bitcoin-bet-on-hyperliquid/,1.25,2025-05-26T03:05:15.411238+00:00
9.0,Coinbase faces another data breach lawsuit claiming stock drop damages,https://cointelegraph.com/news/coinbase-another-breach-related-class-lawsuit-stock-drop?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
7.0,Adam Back leads $2.2M raise for Swedish health firm’s Bitcoin buys,https://cointelegraph.com/news/adam-back-leads-2-million-raise-h100-bitcoin-plan?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,2.2M,2025-05-26T03:05:15.411238+00:00
3.0,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
4.0,Blockchain security firm releases Cetus hack post-mortem report,https://cointelegraph.com/news/dedaub-cetus-hack-post-mortem?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
8.0,Cardone Capital launches 10X Miami River Bitcoin Fund,https://cointelegraph.com/news/cardone-capital-10x-miami-river-bitcoin-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
9.0,Bitcoin price expected to soar as global bond markets break — Here’s why,https://cointelegraph.com/news/bitcoin-price-expected-to-soar-as-bond-markets-break-here-s-why?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
8.0,"Bitcoin holds key support as HYPE, XMR, AAVE, WLD lead altcoin rally",https://cointelegraph.com/news/bitcoin-holds-key-support-as-hype-xmr-aave-wld-lead-altcoin-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
8.0,Strategy&#039;s Michael Saylor hints at buying the Bitcoin dip,https://cointelegraph.com/news/michael-saylor-hints-buying-bitcoin-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
8.0,Crypto leaders are wrong about tokenized property,https://cointelegraph.com/news/crypto-leaders-wrong-about-property?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
9.0,AI agents are poised to be crypto’s next major vulnerability,https://cointelegraph.com/news/ai-agents-poised-crypto-major-vulnerability?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
4.0,Is World’s biometric ID model a threat to self-sovereignty?,https://cointelegraph.com/news/world-biometric-id-decentralization-criticism?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
9.0,What&#039;s the HYPE about? Hyperliquid&#039;s &#039;Solana&#039; moment eyes 240% gains,https://cointelegraph.com/news/whats-the-hype-about-hyperliquid-solana-moment-gains?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
9.0,"Pakistan allocates 2,000MW power for Bitcoin mining and AI centers",https://cointelegraph.com/news/pakistan-allocates-2000mw-bitcoin-mining-ai-centers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
9.0,Bitcoin trader swaps $1.25B long for short as BTC price slides under $108K,https://cointelegraph.com/news/bitcoin-trader-swaps-1-25b-long-for-short-as-btc-price-108k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1.25B,2025-05-26T03:05:15.411238+00:00
10.0,"Crypto investor charged with kidnapping, torturing an Italian for passwords",https://cointelegraph.com/news/crypto-investor-charged-kidnapping-passwords?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
8.0,Bitcoiners fire back at Aussie senator&#039;s &#039;you can&#039;t eat Bitcoin&#039; remark,https://cointelegraph.com/news/bitcoin-community-controversy-australian-senator-gerard-rennick-bitcoin-comments?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-26T03:05:15.411238+00:00
