score,headline,url,ticker,timestamp
8,PaddleFi Launches The First NFT Money Market on Berachain – Powered by bitsCrunch,https://beincrypto.com/paddlefi-first-nft-money-market-berachain/,CRYPTO,2025-05-19T11:17:58.367012
8,Timing the Crypto Markets: How to Spot XRP and Other Altcoins at Bottom,https://beincrypto.com/buy-xrp-market-bottom-timing/,CRYPTO,2025-05-19T11:17:58.367012
8,"Solana Q1 Review: Revenue Jumps, Fees Fall, But DeFi TVL Slides",https://beincrypto.com/solana-q1-review-revenue-jumps/,CRYPTO,2025-05-19T11:17:58.367012
6,"Gate Introduces Brand New Domain Gate.com and Brand Logo, Advancing Toward the “Next-Generation Crypto Exchange”",https://beincrypto.com/gate-new-domain-logo-gate-com/,CRYPTO,2025-05-19T11:17:58.367012
9,Ripple partners with major UAE banks to integrate XRP into payment infrastructure,https://cryptoslate.com/ripple-partners-with-major-uae-banks-to-integrate-xrp-into-payment-infrastructure/,CRYPTO,2025-05-19T11:24:13.303030
7,"Weekly Inflows Dip, But Bitcoin Bulls Are Not Backing Down | ETF News",https://beincrypto.com/slower-bitcoin-spot-etf-inflows/,CRYPTO,2025-05-19T11:24:13.303030
9,"Bitcoin Price Crashes, But $2.8 Billion Accumulation Prevents Further Losses",https://beincrypto.com/bitcoin-price-crashes-but-accumulation-prevents-losses/,2.8,2025-05-19T11:24:13.303030
9,Metaplanet’s Stock Hits 3-Month High After $104 Million Bitcoin Purchase,https://beincrypto.com/metaplanet-bitcoin-strategy-stock-surge/,104,2025-05-19T11:24:13.303030
8,US crypto funds top $7.5B inflows in 2025 as investor appetite grows,https://cointelegraph.com/news/crypto-funds-7-5-b-2025-recover-march-sell-off?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,7.5B,2025-05-19T11:24:13.303030
5,Revolut eyes French license and $1.1B expansion amid EU growth,https://cointelegraph.com/news/crypto-neobank-revolut-to-invest-1-billion-in-france-apply-for-license?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1.1B,2025-05-19T11:24:13.303030
6,Dubai regulator sets compliance deadline for updated crypto rules,https://cointelegraph.com/news/dubai-crypto-regulator-updates-rulebooks-tightens-margin-trading?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T11:24:13.303030
9,Tether surpasses Germany’s $111B of US Treasury holdings,https://cointelegraph.com/news/tether-us-treasury-holdings-surpass-germany-q1-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,111B,2025-05-19T11:24:13.303030
8,$107K fakeout or new all-time highs? 5 things to know in Bitcoin this week,https://cointelegraph.com/news/107k-fakeout-or-new-all-time-highs-5-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,107K,2025-05-19T11:24:13.303030
7,Crypto drainers as a service: What you need to know,https://cointelegraph.com/explained/crypto-drainers-as-a-service-what-you-need-to-know?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T11:24:13.303030
8,Apple KYC glitch on Bybit draws swift executive response to recover $100K,https://cointelegraph.com/news/bybit-fixes-kyc-glitch-100-k-crypto-recovery?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,100K,2025-05-19T11:24:13.303030
9,Bitcoin bulls should &#039;be careful with longs&#039; as BTC price risks $100K breakdown,https://cointelegraph.com/news/bitcoin-bulls-careful-with-longs-btc-price-risks-100k-breakdown?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,100K,2025-05-19T11:24:13.303030
7,Vitalik Buterin proposes partially stateless nodes for Ethereum scaling,https://cointelegraph.com/news/vitalik-buterin-partially-stateless-nodes-ethereum-scaling-privacy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T11:24:13.303030
8,How to read a Bitcoin liquidation map (without getting liquidated),https://cointelegraph.com/news/how-to-read-a-bitcoin-liquidation-map-without-getting-liquidated?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T11:24:13.303030
9,"Metaplanet scoops 1,004 Bitcoin in 2nd-biggest buy ever",https://cointelegraph.com/news/metaplanet-scoops-1004-bitcoin-second-largest-buy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T11:24:13.303030
9,Coinbase hit with wave of lawsuits over customer data breaches,https://cointelegraph.com/news/coinbase-wave-of-lawsuits-over-customer-data-breaches?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T11:24:13.303030
7,‘Sats’ vs ‘bits’ debate reignites amid proposal to change Bitcoin base unit,https://cointelegraph.com/news/sats-vs-bits-debate-bitcoin-adoption-amid-base-unit-change-bip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T11:24:13.303030
8,Coinbase faces lawsuit over alleged breaches of Illinois biometric privacy law,https://cointelegraph.com/news/coinbase-sued-alleged-breaches-illinois-biometric-privacy-law?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T11:24:13.303030
8,Bitcoin notches record weekly close after highest-ever daily close candle,https://cointelegraph.com/news/bitcoin-highest-weekly-close-after-largest-daily-candle-close?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T11:24:13.303030
9,"Australian feds seize mansion, Bitcoin allegedly linked to crypto exchange hack",https://cointelegraph.com/news/australia-seize-mansion-bitcoin-tied-2013-crypto-exchange-hack?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T11:24:13.303030
8,Russia arrests Blum co-founder Vladimir Smerkis on fraud charges,https://cointelegraph.com/news/blum-co-founder-arrested-moscow-fraud-resigns-blum?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T11:24:13.303030
9,"Bitcoin impulse move toward new highs sets a fire under HYPE, ETH, XMR and AAVE",https://cointelegraph.com/news/bitcoin-impulse-move-toward-new-highs-sets-a-fire-under-hype-eth-xmr-and-aave?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-19T11:24:13.303030
7,Nvidia to Build AI Supercomputer and New HQ in Taiwan,https://decrypt.co/320840/nvidia-to-build-ai-supercomputer-and-new-hq-in-taiwan,CRYPTO,2025-05-19T12:05:20.292453
9,Donald Trump could buy Qatar jet himself in 135 days by selling TRUMP memecoins,https://cryptoslate.com/donald-trump-could-buy-qatar-jet-himself-in-135-days-with-trump-memecoins/,CRYPTO,2025-05-19T12:05:20.292453
8,Crypto Inflows Surge to $785 Million Amid Ethereum Pectra Upgrade Boost,https://beincrypto.com/ethereum-pectra-upgrade-crypto-inflows/,785,2025-05-19T12:05:20.292453
8,Ripple Partners with Zand Bank and Mamo to Boost Cross-Border Payments in the UAE,https://beincrypto.com/ripple-partnership-dubai-financial-institutions/,CRYPTO,2025-05-19T12:05:20.292453
9,Australian court ruling could lead to $640M in Bitcoin tax refunds,https://cointelegraph.com/news/australia-bitcoin-tax-ruling-cgt-refunds?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,640M,2025-05-19T12:05:20.292453
8.0,BounceBit Pilots Bitcoin Trading Strategy Using BlackRock's BUIDL as Collateral,https://www.coindesk.com/markets/2025/05/19/bouncebit-pilots-bitcoin-trading-strategy-using-blackrocks-buidl-as-collateral,CRYPTO,2025-05-19T13:05:20.089702
6.0,Crypto Investment Products Fully Recover From $7B Outflows Seen in February-March,https://www.coindesk.com/markets/2025/05/19/crypto-investment-products-fully-recover-from-7b-outflows-seen-in-february-march,7B,2025-05-19T13:05:20.089702
7.0,Ethereum's Vitalik Buterin Proposes Design to Make Running Nodes Easier,https://www.coindesk.com/tech/2025/05/19/ethereums-vitalik-buterin-proposes-design-to-make-running-nodes-easier,CRYPTO,2025-05-19T13:05:20.089702
8.0,Strategy Expands Bitcoin Holdings With Latest Multi-Million Dollar Purchase,https://www.coindesk.com/markets/2025/05/19/strategy-expands-bitcoin-holdings-with-latest-multi-billion-dollar-purchase,CRYPTO,2025-05-19T13:05:20.089702
8.0,Bitcoin's Volatile Liquidity Run Could Lead to New Record Highs,https://www.coindesk.com/markets/2025/05/19/bitcoin-s-volatile-liquidity-run-could-lead-to-new-record-highs,CRYPTO,2025-05-19T13:05:20.089702
9.0,Crypto Daybook Americas: Bitcoin Whiplash Shakes Market as U.S. Yield Spike Threatens Bull Run,https://www.coindesk.com/daybook-us/2025/05/19/crypto-daybook-americas-bitcoin-whiplash-shakes-market-as-u-s-yield-spike-threatens-bull-run,CRYPTO,2025-05-19T13:05:20.089702
7.0,"The Bull Case for Galaxy Digital Is AI Data Centers Not Bitcoin Mining, Research Firm Says",https://www.coindesk.com/markets/2025/05/19/the-bull-case-for-galaxy-digital-is-ai-data-centers-not-bitcoin-mining-research-firm-says,CRYPTO,2025-05-19T13:05:20.089702
9.0,Bitcoin Nears Golden Cross Weeks After 'Trapping Bears' as U.S. Debt Concerns Mount,https://www.coindesk.com/markets/2025/05/18/bitcoin-nears-bullish-golden-cross-following-failed-death-cross-echoing-2024-pattern,CRYPTO,2025-05-19T13:05:20.089702
8.0,"XRP Price Surges After V-Shaped Recovery, Targets $3.40",https://www.coindesk.com/markets/2025/05/18/xrp-price-surges-after-v-shaped-recovery-targets-usd3-40,3.40,2025-05-19T13:05:20.089702
4.0,SUI Surges After Finding Strong Support at $3.75 Level,https://www.coindesk.com/markets/2025/05/18/sui-surges-after-finding-strong-support-at-usd3-75-level,3.75,2025-05-19T13:05:20.089702
9.0,Dogecoin (DOGE) Whales Accumulate 1 Billion DOGE Amid Critical Support Formation,https://www.coindesk.com/markets/2025/05/18/dogecoin-doge-whales-accumulate-1-billion-doge-amid-critical-support-formation,CRYPTO,2025-05-19T13:05:20.089702
3.0,BNB Trades in Tight Range Amid Decreasing Volatility,https://www.coindesk.com/markets/2025/05/18/bnb-trades-in-tight-range-amid-decreasing-volatility,CRYPTO,2025-05-19T13:05:20.089702
9.0,Over $5B Pouring into Bitcoin ETFs – Thanks to Bold Directional Bets,https://www.coindesk.com/markets/2025/05/17/over-usd5b-pouring-into-bitcoin-etfs-thanks-to-bold-directional-bets,5B,2025-05-19T13:05:20.089702
9.0,Alabama Man Sentenced for Hacking SEC’s Social Media to Post Fake Bitcoin ETF News,https://www.coindesk.com/policy/2025/05/17/alabama-man-sentenced-for-hacking-secs-social-media-to-post-fake-bitcoin-etf-news,CRYPTO,2025-05-19T13:05:20.089702
4.0,State of Crypto: Consensus Toronto 2025 Reg Highlights,https://www.coindesk.com/policy/2025/05/17/state-of-crypto-consensus-toronto-2025-reg-highlights,CRYPTO,2025-05-19T13:05:20.089702
8.0,Movement Labs and Mantra Scandal Are Shaking up Crypto Market-Making,https://www.coindesk.com/markets/2025/05/17/movement-labs-and-mantra-scandal-are-shaking-up-crypto-market-making,CRYPTO,2025-05-19T13:05:20.089702
9.0,"ETH, DOGE, XRP Down 3% as Moody’s Downgrades U.S. Credit Rating",https://www.coindesk.com/markets/2025/05/17/eth-doge-xrp-down-3-as-moodys-downgrades-the-us-credit-score,CRYPTO,2025-05-19T13:05:20.089702
8.0,Undervalued Ether Catching Eye of ETF Buyers as Rally Inbound: CryptoQuant,https://www.coindesk.com/markets/2025/05/17/undervalued-ether-catching-eye-of-etf-buyers-as-rally-inbound-cryptoquant,CRYPTO,2025-05-19T13:05:20.089702
8.0,"U.S. Stablecoin Bill Could Clear Senate Next Week, Proponents Say",https://www.coindesk.com/policy/2025/05/16/u-s-stablecoin-bill-could-clear-senate-next-week-proponents-say,CRYPTO,2025-05-19T13:05:20.089702
8.0,"This Week in Crypto Games: 'MapleStory N' Hits Avalanche, Solana's 'Nyan Heroes' Shuts Down",https://decrypt.co/320757/this-week-crypto-games-maplestory-avalanche-nyan-heroes-solana,CRYPTO,2025-05-19T13:05:20.089702
9.0,'Rizz-to-Earn': Flirting With an AI Agent Could Win You a Crypto Airdrop,https://decrypt.co/320489/rizz-earn-sweet-talking-ai-agent-airdrop-pixels,CRYPTO,2025-05-19T13:05:20.089702
5.0,What Are Tokenized Real-World Assets? Putting Physical Value On-Chain With RWAs,https://decrypt.co/resources/what-are-tokenized-real-world-assets-rwa,CRYPTO,2025-05-19T13:05:20.089702
9.0,"Bitcoin Jumps Above $105K for First Time Since January as XRP, Dogecoin Rise",https://decrypt.co/320759/bitcoin-above-105k-xrp-dogecoin-rise,105K,2025-05-19T13:05:20.089702
9.0,Why a Fund Manger Left BlackRock to Trade Bitcoin and Pudgy Penguins NFTs,https://decrypt.co/318870/why-fund-manager-left-blackrock-trade-bitcoin-nfts,CRYPTO,2025-05-19T13:05:20.089702
4.0,From Sex Work to Space Exploration: Six Jobs Robots Are About to Take Over,https://decrypt.co/320621/jobs-robots-about-take-over-humans,CRYPTO,2025-05-19T13:05:20.089702
